,name,all artists,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y
1017,Ave Maria - Antiphona in Honorem Beatae Mariae Virginis,"Anonymous, Benedictine Monks of the Abbey of St. Maurice & St. Maur, Clevaux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,The Infant King,"Anonymous, Choir of Kings College, Cambridge, Hugh Maclean, Boris Ord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,The Shepherd's Cradle Song,"Anonymous, Choir of Kings College, Cambridge, Hugh McLean, Boris Ord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,"Chant grégorien de pâques, le dimanche de pâques : Gradual - haec dies : Psalm 117","Anonymous, Chorale des Pères du Saint-Esprit du Grand Scolasticat de Chevilly",,gregorian chant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,The priest's wife - arr. Ponirides,"Anonymous, Irma Kolassi, André Collard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Lye Still My Deare,"Anonymous, Jennifer Vyvyan, Ernest Lush",,classical soprano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Catalan Folksong - arr. Pablo Casals (1876-1973),"Anonymous, Mischa Maisky, Pavel Gililov",,"classical, classical cello, classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Tale of Tsar Saltan: Flight of the Bumblebee (Take 2) [Arr. for Violin & Piano],"Anonymous, Nikolai Rimsky-Korsakov, Jascha Heifetz, Unknown Artist",,"avant-garde, classical, late romantic era, russian romanticism","classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,"Hexapoda: No. 4, Jim Jives (Arr. for Violin & Orchestra) [Live]","Anonymous, Robert Russell Bennett, Jascha Heifetz, Concert Hall Orchestra, Unknown Artist",,american modern classical,"classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Once As I Remember,"Anonymous, The Monteverdi Choir, John Eliot Gardiner",,"british choir, choral","choral, classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,O Jesulein zart,"Anonymous, Thomanerchor Leipzig, Günther Ramin",,"childrens choir, german choir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,Carol: Lullay: I saw a swete semly syght,"Anonymous\xa0, Anonymous 4",,"american early music, choral, classical, classical performance, early music, early music choir, early music ensemble, vocal ensemble",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Santa Lucia,"Anonymous\xa0, Mario Lanza, Constantine Callinicos",,"adult standards, canzone napoletana, classical tenor, operatic pop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Da Realest,Anotherworld el Bey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,Faryad,"Anoushirvan Rohani, Haydeh","classic persian pop, persian pop, persian traditional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Dele Kuchulu,"Anoushirvan Rohani, Mahasti","classic persian pop, persian pop, persian traditional","classic persian pop, persian pop, persian traditional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Please,Anson Weeks & His Orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Players Holiday,"Ant Banks, Mac Mall, Too $hort","g funk, gangster rap, hyphy, oakland hip hop, west coast rap","g funk, gangster rap, hyphy, west coast rap, west coast trap","cali rap, gangster rap, hip hop, hyphy, oakland hip hop, pop rap, rap, southern hip hop, west coast rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Sunshine,"Ant Beale, Charlie Heat",new jersey rap,new jersey rap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Testimony,"Anthony Brown & group therAPy, Group Therapy",gospel,gospel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Drink With Me,Anthony Crivello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,My Dead Gay Son,"Anthony Crivello, Daniel Cooney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Dile A El,Anthony Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,Un Poco Loco,"Anthony Gonzalez, Gael Garcia Bernal",movie tunes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Cool,"Anthony Hamilton, David Banner","neo soul, new jack swing, quiet storm, r&b, soul, urban contemporary","conscious hip hop, crunk, dirty south rap, gangster rap, hip hop, mississippi hip hop, pop rap, rap, southern hip hop, trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Freedom,"Anthony Hamilton, Elayna Boynton","neo soul, new jack swing, quiet storm, r&b, soul, urban contemporary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Blow Us All Away,"Anthony Ramos, Ariana DeBose, Sasha Hutchings, Ephraim Sykes, Lin-Manuel Miranda, Original Broadway Cast of Hamilton","hollywood, show tunes",,,,show tunes,broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Ten Duel Commandments,"Anthony Ramos, Lin-Manuel Miranda, Jon Rua, Leslie Odom Jr., Original Broadway Cast of Hamilton","hollywood, show tunes",show tunes,,"broadway, show tunes, vocal jazz",broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,The Story of Tonight - Reprise,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr.","hollywood, show tunes",show tunes,alternative hip hop,show tunes,"broadway, show tunes, vocal jazz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Schuyler Defeated,"Anthony Ramos, Phillipa Soo, Lin-Manuel Miranda, Leslie Odom Jr.","hollywood, show tunes","hollywood, show tunes",show tunes,"broadway, show tunes, vocal jazz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Rent,"Anthony Rapp, Adam Pascal, Daphne Rubin-Vega, Jesse L. Martin, Wilson Jermaine Heredia, Idina Menzel, Fredi Walker, Taye Diggs","broadway, hollywood, show tunes","broadway, hollywood, show tunes",show tunes,,,"hollywood, show tunes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Seasons Of Love - Original Cast Recording/1996,"Anthony Rapp, Adam Pascal, Daphne Rubin-Vega, Jesse L. Martin, Wilson Jermaine Heredia, Idina Menzel, Fredi Walker, Taye Diggs, Gwen Stewart, Byron Utley","broadway, hollywood, show tunes","broadway, hollywood, show tunes",show tunes,,,"hollywood, show tunes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Rent,"Anthony Rapp, Adam Pascal, Jesse L. Martin, Taye Diggs, Cast Of The Motion Picture Rent","broadway, hollywood, show tunes","broadway, hollywood, show tunes",,,"hollywood, show tunes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,This Is the Moment,Anthony Warlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,The Peacocks,"Anthony Wonsey Trio, Richie Goods, Tony Reedus",jazz trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Bring Tha Noize,"Anthrax, Public Enemy","album rock, alternative metal, hard rock, metal, nu metal, old school thrash, rap metal, rock, speed metal, thrash metal","conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,"Piano Trio No. 1 in D Minor, Op. 32: III. Elegie: Adagio","Anton Arensky, The Rembrandt Trio","late romantic era, russian romanticism",classical piano trio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,"Symphony No.7 In E Major, WAB 107 - Ed. Haas: 2. Adagio. Sehr feierlich und sehr langsam","Anton Bruckner, Berliner Philharmoniker, Carl Schuricht","classical, late romantic era","classical, classical performance, german orchestra, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,"Symphony No. 4 in E-Flat Major, WAB 104 ""Romantic"": II. Andante quasi allegretto","Anton Bruckner, Bruno Walter, Columbia Symphony Orchestra","classical, late romantic era","classical performance, historic orchestral performance, orchestral performance",orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,"Te Deum, WAB 45: Fuge. In gleichem, gemäßigten Tempo - Tempo wie anfangs. Allegro moderato - Alla breve","Anton Bruckner, Bruno Walter, New York Philharmonic","classical, late romantic era","classical performance, historic orchestral performance, orchestral performance","american orchestra, classical, classical performance, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,"Symphony No. 9 in D Minor, WAB 109 (Original 1894 Version): III. Adagio. Langsam, feierlich - Edition: Leopold Nowak","Anton Bruckner, Columbia Symphony Orchestra, Bruno Walter","classical, late romantic era",orchestra,"classical performance, historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,"Symphony No. 4 in E-Flat Major, WAB 104, ""Romantic"": I. Bewegt, nicht zu schnell - Live","Anton Bruckner, Günter Wand","classical, late romantic era","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Bruckner: Symphony No. 5 in B-Flat Major: II. Adagio - Sehr langsam,"Anton Bruckner, Karl Böhm, Staatskapelle Dresden","classical, late romantic era","classical performance, orchestral performance","classical, classical performance, german orchestra, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,"Symphony No. 7 in E Major, WAB 107 (Modified 1885 Version, Ed. A. Gutmann): III. Scherzo. Sehr schnell [Live]","Anton Bruckner, Wiener Philharmoniker, Hans Knappertsbusch","classical, late romantic era","austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,"Symphony No. 4 in E-Flat Major, WAB 104 ""Romantic"" (1888 Version): II. Andante quasi allegretto","Anton Bruckner, Wiener Philharmoniker, Wilhelm Furtwängler","classical, late romantic era","austrian orchestra, classical, classical performance, orchestra","german romanticism, historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,"Ne plach', ditya from The Demon - Vocal","Anton Rubinstein, George London, Kurt Adler, Metropolitan Opera Orchestra","classical, late romantic era, russian romanticism","classical bass, opera",,opera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,"Romance in E-Flat Major, Op. 44, No. 1","Anton Rubinstein, Isaac Stern, Frank Brieff, Columbia Symphony Orchestra","classical, late romantic era, russian romanticism","classical performance, violin",,orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,"Piano Concerto No. 4, Op. 70 (Remastered): III. Allegro","Anton Rubinstein, Oscar Levant","classical, late romantic era, russian romanticism",american classical piano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,"Melody in F Major, Op. 3, No. 1","Anton Rubinstein, Philippe Entremont","classical, late romantic era, russian romanticism","classical performance, french classical piano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,"4 Pieces for Violin & Piano, Op. 7: III. Sehr langsam","Anton Webern, Isaac Stern","austro-german modernism, avant-garde, classical, early modern classical, serialism","classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,Bandido De Amores,"Antonio Aguilar Con Mariachi, Joan Sebastian",,"banda, grupera, norteno, ranchera, regional mexican",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,El Día De San Juan,"Antonio Aguilar, Flor Silvestre","mariachi, ranchera, regional mexican","mariachi, ranchera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Cancion del Mariachi,"Antonio Banderas, Los Lobos",hollywood,roots rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,Cancion Del Mariachi,Antonio Banderas/los Lobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,"La ronde des lutins, Op. 25","Antonio Bazzini, Itzhak Perlman, David Garvey","italian romanticism, late romantic era","classical, classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,"La ronde des lutins, Op. 25 (Live)","Antonio Bazzini, Jascha Heifetz, Concert Hall Orchestra, Unknown Artist","italian romanticism, late romantic era","classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,"Orontea: ""Intorno all'idol mio"" - 1953 Version","Antonio Cesti, Irma Kolassi, Jacqueline Bonneau","baroque, italian baroque, italian opera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Conga,Antonio Diaz Mena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Santo,"Antonio Diaz Mena, Chiminea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Folk Songs of Brazil: Engenho novo,"Antonio Francisco Braga, Bidu Sayão",latin classical,classical soprano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Si Lola Me da la Nena,Antonio Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,La Maricutana,"Antonio Morel, Francis Santana",,merengue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Caña Brava,"Antonio Morel, Frank Cruz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,En proceso,Antonio Prió,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,"Concerto for Strings in G Major, RV 151, ""Alla Rustica"": I. Presto","Antonio Vivaldi, Accademia I Filarmonici, Alberto Martini","baroque, classical, early music, italian baroque",italian baroque ensemble,italian violin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,"12 Concertos, Op.3 - ""L'estro Armonico"" / Concerto No. 6 In A Minor For Solo Violin, RV 356: 2. Largo","Antonio Vivaldi, Angel Romero, Academy of St. Martin in the Fields, Iona Brown","baroque, classical, early music, italian baroque","classical guitar, guitarra clasica","british orchestra, chamber orchestra, classical, classical performance",classical performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 2. Andante","Antonio Vivaldi, Angel Romero, Pepe Romero, Academy of St. Martin in the Fields, Iona Brown","baroque, classical, early music, italian baroque","classical guitar, guitarra clasica","classical guitar, classical performance, guitarra clasica","british orchestra, chamber orchestra, classical, classical performance",classical performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,"Concerto in D Major, RV 90, ""Il gardellino"": II. Largo","Antonio Vivaldi, Béla Drahos, Nicolaus Esterhazy Sinfonia","baroque, classical, early music, italian baroque",hungarian classical performance,"chamber orchestra, hungarian classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,"Sonata No. 6 in G Minor, Op. 13, RV 58, ""Il pastor fido"": III. Largo","Antonio Vivaldi, Béla Drahos, Pál Kelemen, Zsuzsa Pertis","baroque, classical, early music, italian baroque",hungarian classical performance,,hungarian classical performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,"Concerto Grosso in G Minor, Op. 3, No. 2, RV 578: I. Adagio e spiccato - Allegro","Antonio Vivaldi, Capella Istropolitana, Jozef Kopelman","baroque, classical, early music, italian baroque",chamber orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Sposa son disprezzata,"Antonio Vivaldi, Cecilia Bartoli, György Fischer","baroque, classical, early music, italian baroque","classical mezzo-soprano, classical performance, italian mezzo-soprano, opera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,"Concerto For Lute, 2 Violins And Continuo In D, RV 93: 2. Largo","Antonio Vivaldi, Celin Romero, Academy of St. Martin in the Fields, Iona Brown","baroque, classical, early music, italian baroque",guitarra clasica,"british orchestra, chamber orchestra, classical, classical performance",classical performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,"Vivaldi: Gloria in D Major, RV 589: I. Gloria in excelsis Deo","Antonio Vivaldi, Choir of Kings College, Cambridge, Stephen Cleobury, Academy of Ancient Music","baroque, classical, early music, italian baroque",,,"cambridge choir, choral, classical organ, orchestral performance","baroque ensemble, british orchestra, choral, classical performance, historically informed performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,"Concerto for Oboe and Bassoon in G Major, RV 545: I. Andante molto","Antonio Vivaldi, Christopher Hooker, Joanna Graham, City of London Sinfonia, Nicholas Kraemer","baroque, classical, early music, italian baroque",,,"british orchestra, chamber orchestra, classical performance",harpsichord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,"I. Allegro from Flute Concerto in D Major, RV 428 ""Il gardellino"" - Instrumental","Antonio Vivaldi, Claudio Scimone","baroque, classical, early music, italian baroque",classical performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,"Vivaldi: Viola d'amore Concerto in D Major, RV 392: II. Largo","Antonio Vivaldi, Claudio Scimone, I Solisti Veneti","baroque, classical, early music, italian baroque",classical performance,"chamber orchestra, classical performance, italian orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,"Vivaldi: La cetra, Violin Concerto in A Minor, Op. 9 No. 5, RV 358: II. Allegro","Antonio Vivaldi, Claudio Scimone, Juan Carlos Rybin, I Solisti Veneti","baroque, classical, early music, italian baroque",classical performance,,"chamber orchestra, classical performance, italian orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,"Nulla in mundo pax, RV 630: 1. Nulla in mundo pax","Antonio Vivaldi, Emma Kirkby, Academy of Ancient Music, Christopher Hogwood","baroque, classical, early music, italian baroque","classical performance, classical soprano, opera","baroque ensemble, british orchestra, choral, classical performance, historically informed performance","classical performance, historically informed performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,"Flute Concerto in D Major, RV 429: II. Andante","Antonio Vivaldi, Emmanuel Pahud","baroque, classical, early music, italian baroque","classical flute, classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,"The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate","Antonio Vivaldi, Europa Galante, Fabio Biondi","baroque, classical, early music, italian baroque","baroque ensemble, classical performance, historically informed performance, italian baroque ensemble","baroque ensemble, baroque violin, classical performance, early music, historically informed performance, italian violin, orchestral performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,"Concerto in F Major, No. 1, RV 98, Tempesta di mare: III. Presto","Antonio Vivaldi, Frans Brüggen, Orchestra Of The 18th Century","baroque, classical, early music, italian baroque",classical performance,"classical performance, historically informed performance, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"Concerto for 2 Violins in A Minor, RV 522: I. Allegro","Antonio Vivaldi, Isaac Stern, Eugene Ormandy, Philadelphia Orchestra","baroque, classical, early music, italian baroque","classical performance, violin","classical performance, orchestral performance","american orchestra, classical performance, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,"Concerto for Violin, Strings and Continuo in G Minor, RV 315 ""L'estate"": II. Adagio","Antonio Vivaldi, Isaac Stern, Jerusalem Music Center Chamber Orchestra","baroque, classical, early music, italian baroque","classical performance, violin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Vivaldi: Violin Concerto in F Minor, RV 297 ""L'inverno"" (No. 4 from ""Il cimento dell'armonia e dell'inventione"", Op. 8): I. Allegro non molto","Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra","baroque, classical, early music, italian baroque","classical, classical performance, violin",orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Vivaldi: Le quattro stagioni (The Four Seasons), Op. 8: Violin Concerto No. 2 in G Minor, RV 315, ""L'Estate"". III. Tempo impetuoso d'Estate (Presto)","Antonio Vivaldi, Itzhak Perlman, London Philharmonic Orchestra","baroque, classical, early music, italian baroque","classical, classical performance, violin","british orchestra, classical, classical performance, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 1. Allegro","Antonio Vivaldi, James Tyler, Robin Jeffrey, The English Concert, Trevor Pinnock","baroque, classical, early music, italian baroque",,,"baroque ensemble, british choir, british orchestra, classical performance, historically informed performance","classical performance, harpsichord, historically informed performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,"Vivaldi: Cello Concerto in C Major, RV 400: II. Largo","Antonio Vivaldi, Jean-François Paillard, Frédéric Lodéon, Orchestre de chambre Jean-François Paillard","baroque, classical, early music, italian baroque",orchestral performance,,french orchestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,"Violin Sonata in D Major, RV 10: I. Allegro","Antonio Vivaldi, Johanna Martzy, Jean Antonietti","baroque, classical, early music, italian baroque",violin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto","Antonio Vivaldi, Joshua Bell, Academy of St. Martin in the Fields","baroque, classical, early music, italian baroque","bow pop, classical performance, violin","british orchestra, chamber orchestra, classical, classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,"Violin Concerto in D Major, RV 230: I. Allegro","Antonio Vivaldi, János Rolla, John Williams, Franz Liszt Chamber Orchestra","baroque, classical, early music, italian baroque",hungarian classical performance,soundtrack,"chamber orchestra, hungarian classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,"Vivaldi: Violin Concerto in G Minor, RV 315, ""L'estate"" (from ""Il cimento dell'armonia e dell'inventione"", Op. 8, No. 2): III. Presto","Antonio Vivaldi, Kyung Wha Chung, St. Lukes Chamber Ensemble","baroque, classical, early music, italian baroque","korean classical performance, violin",chamber ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Concerto for 2 Violins in A Minor, RV 523: I. Allegro molto","Antonio Vivaldi, LArte dell Arco","baroque, classical, early music, italian baroque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": II. Largo","Antonio Vivaldi, Leonard Bernstein, New York Philharmonic","baroque, classical, early music, italian baroque","american modern classical, classical, classical performance, orchestral performance","american orchestra, classical, classical performance, orchestra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,"Chamber Concerto in D Major, RV 95, ""La pastorella"" (arr. for recorder and orchestra): II. Largo","Antonio Vivaldi, László Kecskeméti, Nicolaus Esterhazy Sinfonia","baroque, classical, early music, italian baroque",hungarian classical performance,"chamber orchestra, hungarian classical performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
